Date/Time,Electricity:Facility [kW](Hourly),Fans:Electricity [kW](Hourly),Cooling:Electricity [kW](Hourly),Heating:Electricity [kW](Hourly),InteriorLights:Electricity [kW](Hourly),InteriorEquipment:Electricity [kW](Hourly),Gas:Facility [kW](Hourly),Heating:Gas [kW](Hourly),Electricity:Facility [kW](Monthly),Gas:Facility [kW](Monthly)
 01/01  15:00:00,7.02726345471,0.534439180246,0.0,0.0,5.48122459637,1.0115996781,17.574144004,17.574144004
 01/01  16:00:00,6.94071803485,0.447893760381,0.0,0.0,5.48122459637,1.0115996781,14.5988805946,14.5988805946
 01/01  17:00:00,8.73220218392,0.752211242791,0.0,0.0,5.48122459637,1.0115996781,24.5028992298,24.5028992298
 01/01  18:00:00,16.1341054457,0.718281171265,0.0,0.0,5.48122459637,1.0115996781,23.3717507346,23.3717507346
 01/01  19:00:00,16.6012415336,1.1854172591,0.0,0.0,5.48122459637,1.0115996781,38.7821166634,38.7821166634
 01/01  20:00:00,16.4118578161,0.996033541606,0.0,0.0,5.48122459637,1.0115996781,32.5496392386,32.5496392386
 01/01  21:00:00,16.8131268641,1.39730258963,0.0,0.0,5.48122459637,1.0115996781,45.8534563966,45.8534563966
 01/01  22:00:00,16.4953504246,1.07952615013,0.0,0.0,5.48122459637,1.0115996781,35.3277623541,35.3277623541
 01/01  23:00:00,16.9318527231,1.5160284486,0.0,0.0,5.48122459637,1.0115996781,49.8215495034,49.8215495034
 01/01  24:00:00,16.5729016326,1.1570773581,0.0,0.0,5.48122459637,1.0115996781,37.8958089454,37.8958089454
 01/02  01:00:00,17.0263751402,1.61055086578,0.0,0.0,5.48122459637,1.0115996781,52.9607943783,52.9607943783
 01/02  02:00:00,16.64804408,1.23221980557,0.0,0.0,5.48122459637,1.0115996781,40.3810821923,40.3810821923
 01/02  03:00:00,17.0217789022,1.60595462774,0.0,0.0,5.48122459637,1.0115996781,52.8094012674,52.8094012674
 01/02  04:00:00,16.5945928482,1.17876857371,0.0,0.0,5.48122459637,1.0115996781,38.6008661248,38.6008661248
 01/02  05:00:00,17.0201881407,1.60436386622,0.0,0.0,5.48122459637,1.0115996781,52.7479867799,52.7479867799
 01/02  06:00:00,16.6239206107,1.20809633621,0.0,0.0,5.48122459637,1.0115996781,39.5720780488,39.5720780488
 01/02  07:00:00,18.8946690775,3.47884480302,0.0,0.0,5.48122459637,1.0115996781,76.4617019924,76.4617019924
 01/02  08:00:00,33.4360749123,3.47884480302,0.0,0.0,21.9248983855,5.05799839049,60.3243558747,60.3243558747
 01/02  09:00:00,49.9402144024,3.47884480302,0.0,0.0,38.3685721746,8.09279742479,50.1735370561,50.1735370561
 01/02  10:00:00,61.9142632732,3.47884480302,0.0,0.0,49.3310213673,9.10439710289,42.551650527,42.551650527
 01/02  11:00:00,61.9142632732,3.47884480302,0.0,0.0,49.3310213673,9.10439710289,36.8351301346,36.8351301346
 01/02  12:00:00,61.9142632732,3.47884480302,0.0,0.0,49.3310213673,9.10439710289,32.7569784251,32.7569784251
 01/02  13:00:00,55.4214389987,3.47884480302,0.0,0.0,43.8497967709,8.09279742479,32.270052132,32.270052132
 01/02  14:00:00,61.9142632732,3.47884480302,0.0,0.0,49.3310213673,9.10439710289,29.8239546695,29.8239546695
 01/02  15:00:00,61.9142632732,3.47884480302,0.0,0.0,49.3310213673,9.10439710289,28.7968844368,28.7968844368
 01/02  16:00:00,61.9142632732,3.47884480302,0.0,0.0,49.3310213673,9.10439710289,28.322985866,28.322985866
 01/02  17:00:00,63.4014299399,3.47884480302,0.0,0.0,49.3310213673,9.10439710289,30.3873273654,30.3873273654
 01/02  18:00:00,30.1843518793,0.771279377785,0.0,0.0,16.4436737891,4.04639871239,26.2006185048,26.2006185048
 01/02  19:00:00,16.322911228,0.907086953519,0.0,0.0,5.48122459637,1.0115996781,30.0993553481,30.0993553481
 01/02  20:00:00,16.7025911756,1.28676690118,0.0,0.0,5.48122459637,1.0115996781,43.0467662693,43.0467662693
 01/02  21:00:00,16.4839881806,1.06816390617,0.0,0.0,5.48122459637,1.0115996781,35.1169076626,35.1169076626
 01/02  22:00:00,16.802747146,1.38692287151,0.0,0.0,5.48122459637,1.0115996781,46.2797925681,46.2797925681
 01/02  23:00:00,16.55547972,1.13965544555,0.0,0.0,5.48122459637,1.0115996781,37.3503174252,37.3503174252
 01/02  24:00:00,16.9047685931,1.48894431859,0.0,0.0,5.48122459637,1.0115996781,49.6223505551,49.6223505551
 01/03  01:00:00,16.6610879506,1.24526367613,0.0,0.0,5.48122459637,1.0115996781,40.7412853759,40.7412853759
 01/03  02:00:00,17.0334128472,1.61758857273,0.0,0.0,5.48122459637,1.0115996781,53.8863204115,53.8863204115
 01/03  03:00:00,16.7660787403,1.35025446579,0.0,0.0,5.48122459637,1.0115996781,44.1540007584,44.1540007584
 01/03  04:00:00,17.1429960693,1.72717179485,0.0,0.0,5.48122459637,1.0115996781,57.5624800382,57.5624800382
 01/03  05:00:00,16.8502357056,1.43441143111,0.0,0.0,5.48122459637,1.0115996781,46.8859832297,46.8859832297
 01/03  06:00:00,17.2325304082,1.81670613369,0.0,0.0,5.48122459637,1.0115996781,60.5556072907,60.5556072907
 01/03  07:00:00,18.8946690775,3.47884480302,0.0,0.0,5.48122459637,1.0115996781,83.0578113608,83.0578113608
 01/03  08:00:00,33.4360749123,3.47884480302,0.0,0.0,21.9248983855,5.05799839049,73.3763635874,73.3763635874
 01/03  09:00:00,49.9402144024,3.47884480302,0.0,0.0,38.3685721746,8.09279742479,59.9502886361,59.9502886361
 01/03  10:00:00,61.9142632732,3.47884480302,0.0,0.0,49.3310213673,9.10439710289,44.7166042553,44.7166042553
 01/03  11:00:00,61.9142632732,3.47884480302,0.0,0.0,49.3310213673,9.10439710289,31.2609690365,31.2609690365
 01/03  12:00:00,61.9142632732,3.47884480302,0.0,0.0,49.3310213673,9.10439710289,20.7515684333,20.7515684333
 01/03  13:00:00,55.4214389987,3.47884480302,0.0,0.0,43.8497967709,8.09279742479,17.3400994009,17.3400994009
 01/03  14:00:00,61.9142632732,3.47884480302,0.0,0.0,49.3310213673,9.10439710289,10.7934779261,10.7934779261
 01/03  15:00:00,61.9142632732,3.47884480302,0.0,0.0,49.3310213673,9.10439710289,11.4687227461,11.4687227461
 01/03  16:00:00,61.9142632732,3.47884480302,0.0,0.0,49.3310213673,9.10439710289,14.0805402575,14.0805402575
 01/03  17:00:00,63.4014299399,3.47884480302,0.0,0.0,49.3310213673,9.10439710289,20.7292893834,20.7292893834
 01/03  18:00:00,30.0636187382,0.650546236721,0.0,0.0,16.4436737891,4.04639871239,22.0624279865,22.0624279865
 01/03  19:00:00,16.4296064427,1.01378216821,0.0,0.0,5.48122459637,1.0115996781,33.8875487343,33.8875487343
 01/03  20:00:00,16.5593629691,1.14353869467,0.0,0.0,5.48122459637,1.0115996781,37.9574144231,37.9574144231
 01/03  21:00:00,16.7428184836,1.32699420917,0.0,0.0,5.48122459637,1.0115996781,44.051418924,44.051418924
 01/03  22:00:00,16.7535278128,1.33770353838,0.0,0.0,5.48122459637,1.0115996781,44.2710426046,44.2710426046
 01/03  23:00:00,16.7897444924,1.37392021798,0.0,0.0,5.48122459637,1.0115996781,45.5258047266,45.5258047266
 01/03  24:00:00,16.7183022835,1.30247800909,0.0,0.0,5.48122459637,1.0115996781,43.0109355556,43.0109355556
 01/04  01:00:00,16.8593252905,1.44350101603,0.0,0.0,5.48122459637,1.0115996781,47.7639765132,47.7639765132
 01/04  02:00:00,16.8701155083,1.45429123386,0.0,0.0,5.48122459637,1.0115996781,47.9775174036,47.9775174036
 01/04  03:00:00,16.9629389211,1.54711464665,0.0,0.0,5.48122459637,1.0115996781,51.1469079846,51.1469079846
 01/04  04:00:00,16.9070830061,1.49125873165,0.0,0.0,5.48122459637,1.0115996781,49.1506343206,49.1506343206
 01/04  05:00:00,16.9806265144,1.56480223989,0.0,0.0,5.48122459637,1.0115996781,51.6683939133,51.6683939133
 01/04  06:00:00,16.8853760437,1.46955176923,0.0,0.0,5.48122459637,1.0115996781,48.3364663242,48.3364663242
 01/04  07:00:00,18.8946690775,3.47884480302,0.0,0.0,5.48122459637,1.0115996781,76.3133189335,76.3133189335
 01/04  08:00:00,33.4360749123,3.47884480302,0.0,0.0,21.9248983855,5.05799839049,65.687190982,65.687190982
 01/04  09:00:00,49.9402144024,3.47884480302,0.0,0.0,38.3685721746,8.09279742479,52.1807105227,52.1807105227
 01/04  10:00:00,61.9142632732,3.47884480302,0.0,0.0,49.3310213673,9.10439710289,39.2309817073,39.2309817073
 01/04  11:00:00,61.9142632732,3.47884480302,0.0,0.0,49.3310213673,9.10439710289,30.1140705545,30.1140705545
 01/04  12:00:00,61.9142632732,3.47884480302,0.0,0.0,49.3310213673,9.10439710289,22.0491343164,22.0491343164
 01/04  13:00:00,55.4214389987,3.47884480302,0.0,0.0,43.8497967709,8.09279742479,21.1562922484,21.1562922484
 01/04  14:00:00,61.9142632732,3.47884480302,0.0,0.0,49.3310213673,9.10439710289,20.0400078034,20.0400078034
 01/04  15:00:00,61.9142632732,3.47884480302,0.0,0.0,49.3310213673,9.10439710289,19.9170241473,19.9170241473
 01/04  16:00:00,61.9142632732,3.47884480302,0.0,0.0,49.3310213673,9.10439710289,19.1077280249,19.1077280249
 01/04  17:00:00,63.4014299399,3.47884480302,0.0,0.0,49.3310213673,9.10439710289,23.4999257834,23.4999257834
 01/04  18:00:00,30.1002906346,0.687218133085,0.0,0.0,16.4436737891,4.04639871239,23.300707431,23.300707431
 01/04  19:00:00,16.2605079877,0.844683713242,0.0,0.0,5.48122459637,1.0115996781,28.0463427653,28.0463427653
 01/04  20:00:00,16.7481960234,1.33237174893,0.0,0.0,5.48122459637,1.0115996781,44.348209454,44.348209454
 01/04  21:00:00,16.5424334303,1.1266091558,0.0,0.0,5.48122459637,1.0115996781,37.2007577717,37.2007577717
 01/04  22:00:00,16.966154876,1.5503306015,0.0,0.0,5.48122459637,1.0115996781,51.5213384406,51.5213384406
 01/04  23:00:00,16.6619840129,1.24615973847,0.0,0.0,5.48122459637,1.0115996781,41.061570924,41.061570924
 01/04  24:00:00,17.1437360483,1.7279117738,0.0,0.0,5.48122459637,1.0115996781,57.3499813336,57.3499813336
 01/05  01:00:00,16.7511557246,1.33533145016,0.0,0.0,5.48122459637,1.0115996781,43.9637507021,43.9637507021
 01/05  02:00:00,17.1113229343,1.69549865985,0.0,0.0,5.48122459637,1.0115996781,56.2018989043,56.2018989043
 01/05  03:00:00,16.65390377,1.2380794955,0.0,0.0,5.48122459637,1.0115996781,40.6800060087,40.6800060087
 01/05  04:00:00,17.0202558124,1.60443153791,0.0,0.0,5.48122459637,1.0115996781,53.0455857315,53.0455857315
 01/05  05:00:00,16.6340908597,1.21826658523,0.0,0.0,5.48122459637,1.0115996781,39.9536189716,39.9536189716
 01/05  06:00:00,17.0222561574,1.60643188297,0.0,0.0,5.48122459637,1.0115996781,53.0476183469,53.0476183469
 01/05  07:00:00,18.8946690775,3.47884480302,0.0,0.0,5.48122459637,1.0115996781,71.7062985474,71.7062985474
 01/05  08:00:00,33.4360749123,3.47884480302,0.0,0.0,21.9248983855,5.05799839049,59.9257086484,59.9257086484
 01/05  09:00:00,49.9402144024,3.47884480302,0.0,0.0,38.3685721746,8.09279742479,48.1687748373,48.1687748373
 01/05  10:00:00,61.9142632732,3.47884480302,0.0,0.0,49.3310213673,9.10439710289,37.5003808899,37.5003808899
 01/05  11:00:00,61.9142632732,3.47884480302,0.0,0.0,49.3310213673,9.10439710289,28.9942444194,28.9942444194
 01/05  12:00:00,61.9142632732,3.47884480302,0.0,0.0,49.3310213673,9.10439710289,21.2660866941,21.2660866941
 01/05  13:00:00,55.4214389987,3.47884480302,0.0,0.0,43.8497967709,8.09279742479,18.0721936775,18.0721936775
 01/05  14:00:00,61.9142632732,3.47884480302,0.0,0.0,49.3310213673,9.10439710289,17.1336826959,17.1336826959
 01/05  15:00:00,61.9142632732,3.47884480302,0.0,0.0,49.3310213673,9.10439710289,17.2078874943,17.2078874943
 01/05  16:00:00,61.9142632732,3.47884480302,0.0,0.0,49.3310213673,9.10439710289,15.5785006826,15.5785006826
 01/05  17:00:00,63.4014299399,3.47884480302,0.0,0.0,49.3310213673,9.10439710289,18.3087043286,18.3087043286
 01/05  18:00:00,29.9479380937,0.534865592242,0.0,0.0,16.4436737891,4.04639871239,18.1926944954,18.1926944954
 01/05  19:00:00,16.2403072819,0.824483007408,0.0,0.0,5.48122459637,1.0115996781,27.6309388033,27.6309388033
 01/05  20:00:00,16.3464541972,0.930629922749,0.0,0.0,5.48122459637,1.0115996781,30.9308613549,30.9308613549
 01/05  21:00:00,16.5184064847,1.10258221021,0.0,0.0,5.48122459637,1.0115996781,36.6161078838,36.6161078838
 01/05  22:00:00,16.5972903955,1.18146612102,0.0,0.0,5.48122459637,1.0115996781,39.0829231554,39.0829231554
 01/05  23:00:00,16.7637742201,1.34794994563,0.0,0.0,5.48122459637,1.0115996781,44.6781068145,44.6781068145
 01/05  24:00:00,16.8360209142,1.42019663978,0.0,0.0,5.48122459637,1.0115996781,46.9458768376,46.9458768376
 01/06  01:00:00,17.0253424205,1.609518146,0.0,0.0,5.48122459637,1.0115996781,53.3056028907,53.3056028907
 01/06  02:00:00,16.9590120488,1.54318777431,0.0,0.0,5.48122459637,1.0115996781,50.9813370551,50.9813370551
 01/06  03:00:00,17.0518104569,1.63598618243,0.0,0.0,5.48122459637,1.0115996781,54.126915494,54.126915494
 01/06  04:00:00,16.957901567,1.54207729252,0.0,0.0,5.48122459637,1.0115996781,50.8901936201,50.8901936201
 01/06  05:00:00,16.9933680648,1.5775437903,0.0,0.0,5.48122459637,1.0115996781,52.1107996011,52.1107996011
 01/06  06:00:00,16.9105127329,1.49468845844,0.0,0.0,5.48122459637,1.0115996781,49.2061313286,49.2061313286
 01/06  07:00:00,18.8946690775,3.47884480302,0.0,0.0,5.48122459637,1.0115996781,75.6672701693,75.6672701693
 01/06  08:00:00,33.4360749123,3.47884480302,0.0,0.0,21.9248983855,5.05799839049,62.9321919828,62.9321919828
 01/06  09:00:00,49.9402144024,3.47884480302,0.0,0.0,38.3685721746,8.09279742479,51.6794268994,51.6794268994
 01/06  10:00:00,61.9142632732,3.47884480302,0.0,0.0,49.3310213673,9.10439710289,41.3564507483,41.3564507483
 01/06  11:00:00,61.9142632732,3.47884480302,0.0,0.0,49.3310213673,9.10439710289,31.548153726,31.548153726
 01/06  12:00:00,61.9142632732,3.47884480302,0.0,0.0,49.3310213673,9.10439710289,20.307290534,20.307290534
 01/06  13:00:00,55.4214389987,3.47884480302,0.0,0.0,43.8497967709,8.09279742479,11.8652052383,11.8652052383
 01/06  14:00:00,61.9142632732,3.47884480302,0.0,0.0,49.3310213673,9.10439710289,5.52018642437,5.52018642437
 01/06  15:00:00,61.9142632732,3.47884480302,0.0,0.0,49.3310213673,9.10439710289,4.87456642071,4.87456642071
 01/06  16:00:00,61.9142632732,3.47884480302,0.0,0.0,49.3310213673,9.10439710289,4.84118733378,4.84118733378
 01/06  17:00:00,63.4014299399,3.47884480302,0.0,0.0,49.3310213673,9.10439710289,8.55571145356,8.55571145356
 01/06  18:00:00,29.7832759519,0.370203450446,0.0,0.0,16.4436737891,4.04639871239,12.6730425201,12.6730425201
 01/06  19:00:00,16.0845972786,0.668773004158,0.0,0.0,5.48122459637,1.0115996781,22.6206559667,22.6206559667
 01/06  20:00:00,16.1923951395,0.776570865045,0.0,0.0,5.48122459637,1.0115996781,25.8687672601,25.8687672601
 01/06  21:00:00,16.2794017577,0.863577483193,0.0,0.0,5.48122459637,1.0115996781,28.7354429092,28.7354429092
 01/06  22:00:00,16.3135093718,0.897685097331,0.0,0.0,5.48122459637,1.0115996781,29.7317203067,29.7317203067
 01/06  23:00:00,16.3861099918,0.970285717295,0.0,0.0,5.48122459637,1.0115996781,32.1648933614,32.1648933614
 01/06  24:00:00,16.3614698781,0.9456456036,0.0,0.0,5.48122459637,1.0115996781,31.2077875313,31.2077875313
 01/07  01:00:00,16.4402125878,1.02438831332,0.0,0.0,5.48122459637,1.0115996781,33.8721010111,33.8721010111
 01/07  02:00:00,16.4718092171,1.05598494268,0.0,0.0,5.48122459637,1.0115996781,34.7572663757,34.7572663757
 01/07  03:00:00,16.5768290736,1.16100479915,0.0,0.0,5.48122459637,1.0115996781,38.3386272017,38.3386272017
 01/07  04:00:00,16.5766560973,1.16083182286,0.0,0.0,5.48122459637,1.0115996781,38.1498702214,38.1498702214
 01/07  05:00:00,16.6234546079,1.20763033347,0.0,0.0,5.48122459637,1.0115996781,39.8234604626,39.8234604626
 01/07  06:00:00,16.5502822602,1.13445798572,0.0,0.0,5.48122459637,1.0115996781,37.2165804248,37.2165804248
 01/07  07:00:00,16.5742561155,1.15843184101,0.0,0.0,5.48122459637,1.0115996781,38.1692467486,38.1692467486
 01/07  08:00:00,12.9460024108,3.47884480302,0.0,0.0,5.48122459637,1.0115996781,59.3920829599,59.3920829599
 01/07  09:00:00,10.9832687556,3.47884480302,0.0,0.0,5.48122459637,2.0231993562,50.5454953704,50.5454953704
 01/07  10:00:00,20.6801825467,3.47884480302,0.0,0.0,13.1549390313,4.04639871239,41.4474942094,41.4474942094
 01/07  11:00:00,20.6801825467,3.47884480302,0.0,0.0,13.1549390313,4.04639871239,40.7891957663,40.7891957663
 01/07  12:00:00,20.6801825467,3.47884480302,0.0,0.0,13.1549390313,4.04639871239,39.6767130664,39.6767130664
 01/07  13:00:00,9.97166907749,3.47884480302,0.0,0.0,5.48122459637,1.0115996781,30.1441805175,30.1441805175
 01/07  14:00:00,9.97166907749,3.47884480302,0.0,0.0,5.48122459637,1.0115996781,17.8418999185,17.8418999185
 01/07  15:00:00,9.97166907749,3.47884480302,0.0,0.0,5.48122459637,1.0115996781,16.4521604669,16.4521604669
 01/07  16:00:00,9.97166907749,3.47884480302,0.0,0.0,5.48122459637,1.0115996781,20.782266531,20.782266531
 01/07  17:00:00,6.86604931736,0.373225042894,0.0,0.0,5.48122459637,1.0115996781,12.784589536,12.784589536
 01/07  18:00:00,16.0139461091,0.598121834645,0.0,0.0,5.48122459637,1.0115996781,20.08378271,20.08378271
 01/07  19:00:00,16.1314364137,0.715612139256,0.0,0.0,5.48122459637,1.0115996781,23.9198194279,23.9198194279
 01/07  20:00:00,16.3060579963,0.890233721826,0.0,0.0,5.48122459637,1.0115996781,29.4302071172,29.4302071172
 01/07  21:00:00,16.2731750615,0.857350787005,0.0,0.0,5.48122459637,1.0115996781,28.5383153418,28.5383153418
 01/07  22:00:00,16.3935685453,0.977744270811,0.0,0.0,5.48122459637,1.0115996781,32.2069105963,32.2069105963
 01/07  23:00:00,16.3230244011,0.907200126603,0.0,0.0,5.48122459637,1.0115996781,30.1107782584,30.1107782584
 01/07  24:00:00,16.4373164137,1.02149213921,0.0,0.0,5.48122459637,1.0115996781,33.5616125055,33.5616125055
 01/08  01:00:00,16.3806143346,0.964790060122,0.0,0.0,5.48122459637,1.0115996781,31.9574613703,31.9574613703
 01/08  02:00:00,16.5461138703,1.13028959588,0.0,0.0,5.48122459637,1.0115996781,37.0648814929,37.0648814929
 01/08  03:00:00,16.4896806864,1.07385641195,0.0,0.0,5.48122459637,1.0115996781,35.5385567602,35.5385567602
 01/08  04:00:00,16.6765168124,1.26069253798,0.0,0.0,5.48122459637,1.0115996781,41.3074960863,41.3074960863
 01/08  05:00:00,16.5796872977,1.1638630232,0.0,0.0,5.48122459637,1.0115996781,38.5109363048,38.5109363048
 01/08  06:00:00,16.736647023,1.32082274853,0.0,0.0,5.48122459637,1.0115996781,43.2560895497,43.2560895497
 01/08  07:00:00,16.6077650899,1.19194081539,0.0,0.0,5.48122459637,1.0115996781,39.4221759147,39.4221759147
 01/08  08:00:00,10.774625878,1.30746827021,0.0,0.0,5.48122459637,1.0115996781,42.7848551427,42.7848551427
 01/08  09:00:00,7.5916312033,1.09880692884,0.0,0.0,5.48122459637,1.0115996781,36.3048175488,36.3048175488
 01/08  10:00:00,7.57395948346,1.08113520899,0.0,0.0,5.48122459637,1.0115996781,35.3622253713,35.3622253713
 01/08  11:00:00,7.29091878657,0.798094512103,0.0,0.0,5.48122459637,1.0115996781,26.265810825,26.265810825
 01/08  12:00:00,7.1641881833,0.671363908832,0.0,0.0,5.48122459637,1.0115996781,21.8880490222,21.8880490222
 01/08  13:00:00,6.79060228732,0.297778012854,0.0,0.0,5.48122459637,1.0115996781,9.84730916998,9.84730916998
 01/08  14:00:00,6.84595982884,0.353135554372,0.0,0.0,5.48122459637,1.0115996781,11.9630548178,11.9630548178
 01/08  15:00:00,6.77792764714,0.285103372678,0.0,0.0,5.48122459637,1.0115996781,9.26520396716,9.26520396716
 01/08  16:00:00,6.89784744518,0.405023170717,0.0,0.0,5.48122459637,1.0115996781,13.2186498955,13.2186498955
 01/08  17:00:00,6.96899574214,0.47617146768,0.0,0.0,5.48122459637,1.0115996781,15.3583482575,15.3583482575
 01/08  18:00:00,16.2063121579,0.790487883434,0.0,0.0,5.48122459637,1.0115996781,25.9319775162,25.9319775162
 01/08  19:00:00,16.188683328,0.772859053499,0.0,0.0,5.48122459637,1.0115996781,25.0583625382,25.0583625382
 01/08  20:00:00,16.5554305959,1.13960632143,0.0,0.0,5.48122459637,1.0115996781,37.5734880557,37.5734880557
 01/08  21:00:00,16.4046824324,0.988858157928,0.0,0.0,5.48122459637,1.0115996781,32.1626853496,32.1626853496
 01/08  22:00:00,16.6229316885,1.20710741405,0.0,0.0,5.48122459637,1.0115996781,39.8458758905,39.8458758905
 01/08  23:00:00,16.3588544871,0.943030212649,0.0,0.0,5.48122459637,1.0115996781,30.6630936569,30.6630936569
 01/08  24:00:00,16.656661372,1.24083709751,0.0,0.0,5.48122459637,1.0115996781,40.9606876632,40.9606876632
 01/09  01:00:00,16.4530385621,1.03721428767,0.0,0.0,5.48122459637,1.0115996781,33.7443994767,33.7443994767
 01/09  02:00:00,16.7906654055,1.37484113104,0.0,0.0,5.48122459637,1.0115996781,45.4393527938,45.4393527938
 01/09  03:00:00,16.5973777209,1.18155344643,0.0,0.0,5.48122459637,1.0115996781,38.4816545185,38.4816545185
 01/09  04:00:00,16.9887686593,1.57294438485,0.0,0.0,5.48122459637,1.0115996781,52.1021647307,52.1021647307
 01/09  05:00:00,16.7541940111,1.33836973666,0.0,0.0,5.48122459637,1.0115996781,43.6463798514,43.6463798514
 01/09  06:00:00,17.1434596545,1.72763538007,0.0,0.0,5.48122459637,1.0115996781,57.3555375336,57.3555375336
 01/09  07:00:00,18.8946690775,3.47884480302,0.0,0.0,5.48122459637,1.0115996781,74.9538519218,74.9538519218
 01/09  08:00:00,33.4360749123,3.47884480302,0.0,0.0,21.9248983855,5.05799839049,63.394910336,63.394910336
 01/09  09:00:00,49.9402144024,3.47884480302,0.0,0.0,38.3685721746,8.09279742479,51.9671052803,51.9671052803
 01/09  10:00:00,61.9142632732,3.47884480302,0.0,0.0,49.3310213673,9.10439710289,42.3399758772,42.3399758772
 01/09  11:00:00,61.9142632732,3.47884480302,0.0,0.0,49.3310213673,9.10439710289,32.0558532876,32.0558532876
 01/09  12:00:00,61.9142632732,3.47884480302,0.0,0.0,49.3310213673,9.10439710289,15.8141862651,15.8141862651
 01/09  13:00:00,55.4214389987,3.47884480302,0.0,0.0,43.8497967709,8.09279742479,6.88267347147,6.88267347147
 01/09  14:00:00,61.9142632732,3.47884480302,0.0,0.0,49.3310213673,9.10439710289,4.87459220944,4.87459220944
 01/09  15:00:00,61.9142632732,3.47884480302,0.0,0.0,49.3310213673,9.10439710289,3.86160369724,3.86160369724
 01/09  16:00:00,61.9142632732,3.47884480302,0.0,0.0,49.3310213673,9.10439710289,3.93521252603,3.93521252603
 01/09  17:00:00,61.9142632732,3.47884480302,0.0,0.0,49.3310213673,9.10439710289,6.57079842615,6.57079842615
 01/09  18:00:00,29.5862999138,0.173227412278,0.0,0.0,16.4436737891,4.04639871239,5.90098379034,5.90098379034
 01/09  19:00:00,15.8162475373,0.400423262859,0.0,0.0,5.48122459637,1.0115996781,13.6178582592,13.6178582592
 01/09  20:00:00,16.2630468484,0.847222573969,0.0,0.0,5.48122459637,1.0115996781,28.3284924734,28.3284924734
 01/09  21:00:00,16.2424882952,0.826664020688,0.0,0.0,5.48122459637,1.0115996781,27.3021102881,27.3021102881
 01/09  22:00:00,16.649071265,1.23324699051,0.0,0.0,5.48122459637,1.0115996781,41.0889031759,41.0889031759
 01/09  23:00:00,16.4923104365,1.07648616205,0.0,0.0,5.48122459637,1.0115996781,35.4210292475,35.4210292475
 01/09  24:00:00,16.8610193026,1.44519502817,0.0,0.0,5.48122459637,1.0115996781,48.1326422844,48.1326422844
 01/10  01:00:00,16.5728713812,1.15704710671,0.0,0.0,5.48122459637,1.0115996781,37.989181974,37.989181974
 01/10  02:00:00,16.916146932,1.50032265749,0.0,0.0,5.48122459637,1.0115996781,49.9163618954,49.9163618954
 01/10  03:00:00,16.6290283481,1.21320407362,0.0,0.0,5.48122459637,1.0115996781,39.7625955533,39.7625955533
 01/10  04:00:00,16.9884798886,1.57265561418,0.0,0.0,5.48122459637,1.0115996781,52.2882550941,52.2882550941
 01/10  05:00:00,16.6602919339,1.24446765944,0.0,0.0,5.48122459637,1.0115996781,40.7118927903,40.7118927903
 01/10  06:00:00,16.9438288085,1.52800453406,0.0,0.0,5.48122459637,1.0115996781,50.7070411034,50.7070411034
 01/10  07:00:00,18.8946690775,3.47884480302,0.0,0.0,5.48122459637,1.0115996781,69.9461283211,69.9461283211
 01/10  08:00:00,33.4360749123,3.47884480302,0.0,0.0,21.9248983855,5.05799839049,58.0003762373,58.0003762373
